
Round Number	Date	Location	Home Team	Away Team	Result
1	16/05/2025 23:30	CareFirst Arena	Washington Mystics	Atlanta Dream	94 - 90
1	16/05/2025 23:30	College Park Center	Dallas Wings	Minnesota Lynx	94 - 99
1	17/05/2025 02:00	Chase Center	Golden State Valkyries	Los Angeles Sparks	67 - 84
1	17/05/2025 17:00	Barclays Center	New York Liberty	Las Vegas Aces	92 - 78
1	17/05/2025 19:00	Gainbridge Fieldhouse	Indiana Fever	Chicago Sky	93 - 58
1	18/05/2025 02:00	PHX Arena	Phoenix Mercury	Seattle Storm	81 - 59
1	18/05/2025 17:00	Mohegan Sun Arena	Connecticut Sun	Washington Mystics	85 - 90
1	18/05/2025 22:00	Crypto.com Arena	Los Angeles Sparks	Minnesota Lynx	75 - 89
1	20/05/2025 00:00	College Park Center	Dallas Wings	Seattle Storm	71 - 79
1	20/05/2025 23:00	Mohegan Sun Arena	Connecticut Sun	Las Vegas Aces	62 - 87
1	20/05/2025 23:00	Gainbridge Fieldhouse	Indiana Fever	Atlanta Dream	90 - 91
1	22/05/2025 00:00	Target Center	Minnesota Lynx	Dallas Wings	85 - 81
1	22/05/2025 02:00	Chase Center	Golden State Valkyries	Washington Mystics	76 - 74
1	22/05/2025 02:00	PHX Arena	Phoenix Mercury	Los Angeles Sparks	89 - 86
1	22/05/2025 23:30	State Farm Arena	Atlanta Dream	Indiana Fever	76 - 81
1	23/05/2025 00:00	Wintrust Arena	Chicago Sky	New York Liberty	74 - 99
2	23/05/2025 23:30	Target Center	Minnesota Lynx	Connecticut Sun	76 - 70
2	24/05/2025 02:00	Michelob ULTRA Arena	Las Vegas Aces	Washington Mystics	75 - 72
2	24/05/2025 02:00	Crypto.com Arena	Los Angeles Sparks	Golden State Valkyries	73 - 82
2	24/05/2025 02:00	Climate Pledge Arena	Seattle Storm	Phoenix Mercury	77 - 70
2	24/05/2025 17:00	Gainbridge Fieldhouse	Indiana Fever	New York Liberty	88 - 90
2	24/05/2025 19:00	Gateway Center Arena @ College Park	Atlanta Dream	Dallas Wings	83 - 75
2	25/05/2025 19:00	Gateway Center Arena @ College Park	Atlanta Dream	Connecticut Sun	79 - 55
2	25/05/2025 22:00	Crypto.com Arena	Los Angeles Sparks	Chicago Sky	91 - 78
2	25/05/2025 22:00	PHX Arena	Phoenix Mercury	Washington Mystics	68 - 62
2	25/05/2025 22:00	Climate Pledge Arena	Seattle Storm	Las Vegas Aces	102 - 82
2	27/05/2025 23:00	Mohegan Sun Arena	Connecticut Sun	Dallas Wings	87 - 109
2	27/05/2025 23:00	Barclays Center	New York Liberty	Golden State Valkyries	95 - 67
2	28/05/2025 00:00	Target Center	Minnesota Lynx	Seattle Storm	82 - 77
2	28/05/2025 02:00	Crypto.com Arena	Los Angeles Sparks	Atlanta Dream	82 - 88
2	28/05/2025 02:00	PHX Arena	Phoenix Mercury	Chicago Sky	94 - 89
2	28/05/2025 23:30	CFG Bank Arena	Washington Mystics	Indiana Fever	83 - 77
2	29/05/2025 23:00	Barclays Center	New York Liberty	Golden State Valkyries	82 - 77
2	30/05/2025 00:00	Wintrust Arena	Chicago Sky	Dallas Wings	97 - 92
3	30/05/2025 23:30	Gainbridge Fieldhouse	Indiana Fever	Connecticut Sun	83 - 85
3	30/05/2025 23:30	CareFirst Arena	Washington Mystics	New York Liberty	63 - 85
3	31/05/2025 02:00	Michelob ULTRA Arena	Las Vegas Aces	Los Angeles Sparks	96 - 81
3	31/05/2025 02:00	PHX Arena	Phoenix Mercury	Minnesota Lynx	71 - 74
3	31/05/2025 02:00	Climate Pledge Arena	Seattle Storm	Atlanta Dream	87 - 94
3	01/06/2025 00:00	College Park Center	Dallas Wings	Chicago Sky	83 - 94
3	01/06/2025 19:00	Barclays Center	New York Liberty	Connecticut Sun	100 - 52
3	01/06/2025 22:00	Crypto.com Arena	Los Angeles Sparks	Phoenix Mercury	80 - 85
3	01/06/2025 22:00	Climate Pledge Arena	Seattle Storm	Las Vegas Aces	70 - 75
3	02/06/2025 00:30	Chase Center	Golden State Valkyries	Minnesota Lynx	75 - 86
