iter	Logloss
0	0.6662280596
1	0.6389145627
2	0.6179798702
3	0.5935590455
4	0.5767781084
5	0.5704288961
6	0.5591189569
7	0.5562942718
8	0.5608535507
9	0.5596845011
10	0.556862198
11	0.5577847995
12	0.5547834443
13	0.547632357
14	0.5488365007
15	0.551540291
16	0.5496542944
17	0.5500394223
18	0.5569771677
19	0.5600160606
20	0.5628192861
21	0.5630832366
22	0.5529156768
23	0.5615099291
24	0.5677158979
25	0.5732768693
26	0.5800219237
27	0.5842736521
28	0.5899418265
29	0.5886173909
30	0.58962552
31	0.5863915117
32	0.5858588526
33	0.5880713108
34	0.584772239
35	0.5889555273
36	0.5909110197
37	0.5925716388
38	0.594197269
39	0.6054776413
40	0.6072811745
41	0.6085948544
42	0.6102568967
43	0.6123376953
44	0.6130986097
45	0.6161513127
46	0.6147055674
47	0.6173739098
48	0.6195290005
49	0.6217575175
50	0.6269575787
51	0.6282153567
52	0.6276749224
53	0.6304016415
54	0.6312604403
55	0.6330285096
56	0.6368369792
57	0.6380888965
58	0.6500993141
59	0.6517408662
60	0.6546838992
61	0.6595830174
62	0.6635803065
63	0.6664225774
64	0.6712834296
65	0.6808944631
66	0.6814478573
67	0.6864937786
68	0.6890184245
69	0.6915429669
70	0.6943033582
71	0.6926870225
72	0.6946725056
73	0.6950014301
74	0.6957896153
75	0.696177192
76	0.6993431884
77	0.6999745793
78	0.7005230114
79	0.7029092736
80	0.7023327194
81	0.7056303654
82	0.7063043026
83	0.7051403188
84	0.7039753557
85	0.7053881417
86	0.7040709285
87	0.704752533
88	0.7056215137
89	0.7082363701
90	0.7084452423
91	0.7083747225
92	0.7075003846
93	0.7078739489
94	0.707387589
95	0.710892819
96	0.7114630441
97	0.7113675275
98	0.7113987471
99	0.71348236
100	0.713716732
101	0.7195606669
102	0.7211425588
103	0.7206899992
104	0.7206995445
105	0.7224611992
106	0.7224522099
107	0.7223189787
108	0.725515477
109	0.7258444298
110	0.7287851592
111	0.7290956086
112	0.7302275812
113	0.7316294141
114	0.7391059382
115	0.7395801953
116	0.7391114305
117	0.7400552699
118	0.7402595089
119	0.7404321987
120	0.7423963952
121	0.7418536983
122	0.7485422498
123	0.7500910271
124	0.7554967254
125	0.7552676308
126	0.7564463394
127	0.7572014958
128	0.7601850056
129	0.7619805006
130	0.7618321998
131	0.762752342
132	0.7677235657
133	0.7681813338
134	0.768339135
135	0.7679263712
136	0.7688975254
137	0.7708733891
138	0.7705407318
139	0.7751831952
140	0.7768284631
141	0.7772765876
142	0.7792730317
143	0.779356245
144	0.7812662879
145	0.7807617016
146	0.7820418561
147	0.7837470531
148	0.7846279943
149	0.7842484735
150	0.7887441823
151	0.7877119252
152	0.7911292931
153	0.7942631194
154	0.7949145509
155	0.7949785367
156	0.79513601
157	0.7992604641
158	0.8001598468
159	0.8002761395
160	0.8004205563
161	0.8005272993
162	0.8004466678
163	0.8000903633
164	0.8018906886
165	0.8039041538
166	0.8043724109
167	0.8055892552
168	0.8062064648
169	0.807418598
170	0.8065536949
171	0.8083780644
172	0.8117885739
173	0.8149936375
174	0.8153081277
175	0.8161147793
176	0.8170742896
177	0.8179587597
178	0.8184706708
179	0.8185672697
180	0.818774087
181	0.8183235205
182	0.8196516227
183	0.8205717249
184	0.819903372
185	0.8200771982
186	0.8208393474
187	0.8238976946
188	0.8239575629
189	0.8290604756
190	0.8322621903
191	0.8337488269
192	0.8335117445
193	0.834508792
194	0.8352648017
195	0.8370737754
196	0.8372287413
197	0.837359157
198	0.8373031305
199	0.8422006957
200	0.8426774257
201	0.8421434163
202	0.8424616623
203	0.8428900346
204	0.844323675
205	0.8452695922
206	0.8450986908
207	0.8460421175
208	0.8461762874
209	0.8515246623
210	0.8533217916
211	0.8533256385
212	0.8551553848
213	0.8574460063
214	0.857427378
215	0.8590012123
216	0.8609249949
217	0.8627366026
218	0.8660806569
219	0.8686220826
220	0.8690916789
221	0.8699237925
222	0.8715469127
223	0.8728815093
224	0.874918962
225	0.8758453631
226	0.875832934
227	0.8778559371
228	0.8786205353
229	0.8786095973
230	0.8784498566
231	0.8801118298
232	0.8798769922
233	0.8816661585
234	0.8834640692
235	0.883570124
236	0.8847658208
237	0.8848003987
238	0.8857385808
239	0.8853324922
240	0.8875635022
241	0.8892517858
242	0.8918988523
243	0.8932423886
244	0.893140499
245	0.896088427
246	0.8969599865
247	0.9021130014
248	0.9029144873
249	0.9042925134
250	0.9042312336
251	0.9035673952
252	0.9045643785
253	0.9069364854
254	0.9070383229
255	0.9068643327
256	0.9065216362
257	0.9067913734
258	0.9084874668
259	0.9097155776
260	0.9101377305
261	0.9108821938
262	0.9128271554
263	0.9139778889
264	0.9142223521
265	0.9141979759
266	0.9153233602
267	0.9153847619
268	0.9153235152
269	0.9153729589
270	0.9165791586
271	0.9168389286
272	0.9192584061
273	0.9196751034
274	0.9223401806
275	0.9222120361
276	0.9223359745
277	0.9260363163
278	0.9263424395
279	0.9273014138
280	0.927183871
281	0.9282305224
282	0.929803311
283	0.931010733
284	0.9307666588
285	0.9304532682
286	0.9323986198
287	0.9336745046
288	0.9345290519
289	0.9363660796
290	0.9391031616
291	0.9397629125
292	0.9410909516
293	0.9425748202
294	0.9422811668
295	0.9430439517
296	0.9440099208
297	0.9445542387
298	0.9443426283
299	0.9461050829
300	0.947321733
301	0.9474759056
302	0.9476602095
303	0.9477079407
304	0.9497468093
305	0.9511286959
306	0.9530100041
307	0.9535853648
308	0.954865606
309	0.9558079591
310	0.9557420459
311	0.9563135371
312	0.9573027992
313	0.9581157679
314	0.957919567
315	0.9581510041
316	0.9588548188
317	0.9599433131
318	0.9599844876
319	0.9602287333
320	0.9601859283
321	0.9613895142
322	0.9625396204
323	0.9623985495
324	0.9633106383
325	0.9645762406
326	0.9650542496
327	0.9647688646
328	0.9665501799
329	0.967009598
330	0.9670824125
331	0.9668857675
332	0.9667867868
333	0.9677951673
334	0.9680913118
335	0.9686105063
336	0.9706366201
337	0.9705779605
338	0.9717671096
339	0.9722648307
340	0.9723620134
341	0.9724517854
342	0.9726129304
343	0.9727016601
344	0.9729503407
345	0.9732809823
346	0.9732088084
347	0.9732257748
348	0.9738053985
349	0.9738579723
350	0.9750934053
351	0.9752096471
352	0.9751579011
353	0.9758359627
354	0.9759097696
355	0.9767934252
356	0.9768945277
357	0.977550074
358	0.9775814029
359	0.9792387205
360	0.9793572187
361	0.9792860952
362	0.9794173446
363	0.9809700857
364	0.9818304847
365	0.9820946642
366	0.9833599409
367	0.983370932
368	0.9840995726
369	0.9848822318
370	0.984811382
371	0.9887146698
372	0.98999936
373	0.9909678324
374	0.9911809889
375	0.9919827532
376	0.9924753077
377	0.9937271671
378	0.9938523336
379	0.9938417636
380	0.994620268
381	0.9948198796
382	0.9947394909
383	0.9947153999
384	0.9960795984
385	0.9967682206
386	0.998820945
387	0.9994299602
388	0.9998963342
389	1.00117055
390	1.002015302
391	1.002725835
392	1.00396493
393	1.004252959
394	1.004466321
395	1.004529584
396	1.00467924
397	1.005438006
398	1.005352652
399	1.007309614
400	1.007126455
401	1.008277577
402	1.009723968
403	1.010307628
404	1.010984565
405	1.01124375
406	1.011007398
407	1.011153379
408	1.011276684
409	1.011602542
410	1.011780893
411	1.012503115
412	1.012305691
413	1.012803768
414	1.013250448
415	1.015133487
416	1.015374086
417	1.017309614
418	1.018721808
419	1.019205209
420	1.020868893
421	1.021582743
422	1.021662864
423	1.021770404
424	1.022311557
425	1.023043754
426	1.024250729
427	1.024201792
428	1.02421227
429	1.025156675
430	1.02526628
431	1.026886094
432	1.026728079
433	1.026941166
434	1.028069701
435	1.028023259
436	1.029928603
437	1.031621209
438	1.032301086
439	1.032409412
440	1.032189151
441	1.032283001
442	1.032954723
443	1.033216982
444	1.033407141
445	1.034122725
446	1.034873644
447	1.03503617
448	1.035078627
449	1.036992442
450	1.038631026
451	1.039915092
452	1.039896154
453	1.040335373
454	1.040477402
455	1.041027544
456	1.041889455
457	1.043533821
458	1.043569315
459	1.04432939
460	1.046056185
461	1.046291733
462	1.046108846
463	1.046416161
464	1.047555923
465	1.04854102
466	1.049193725
467	1.050689572
468	1.050689488
469	1.051223218
470	1.052269181
471	1.051874691
472	1.052039507
473	1.0523023
474	1.053422178
475	1.053907393
476	1.054545065
477	1.055024839
478	1.056957899
479	1.057439381
480	1.057367997
481	1.057068301
482	1.057363721
483	1.057185681
484	1.057379348
485	1.057809219
486	1.058366845
487	1.058477921
488	1.059930226
489	1.059997695
490	1.06032672
491	1.060999135
492	1.061112583
493	1.06110921
494	1.061239477
495	1.06252287
496	1.06352337
497	1.064441977
498	1.064725215
499	1.065258289
